step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0,0,0,0,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0,0,0,0,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0,0,0,0,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0,0,0,0,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0,0,0,0,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0,0,0,1,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0,0,0,0,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0,0,0,0,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0,0,0,0,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0,0,0,0,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0,0,0,0,0
2400,2409,744,-1,0,94,0,419,0,846,0,1127,0,20,147,854,4,8,6854,0,4,0,0,0
2600,2609,811,-1,0,91,0,427,0,890,0,1199,0,20,177,878,4,8,7451,0,1,0,1,0
2800,2809,866,-1,0,92,0,426,0,946,0,1286,0,20,197,929,2,4,8040,0,0,0,0,0
3000,3009,934,3,0,93,1,436,7,978,9,1362,0,20,208,975,2,4,8619,0,0,0,0,0
3200,3209,990,3,0,93,1,448,5,991,9,1407,0,20,203,988,3,6,9218,0,1,0,1,0
3400,3409,1048,3,0,98,2,453,5,1052,7,1516,0,20,194,1038,5,10,9808,0,1,0,1,0
3600,3609,1124,3,1,97,3,464,5,1085,7,1603,0,20,213,1083,4,8,10394,0,0,0,0,0
3800,3809,1185,3,1,97,2,461,7,1131,10,1670,0,20,241,1110,6,12,10988,0,2,0,1,0
4000,4009,1244,3,0,98,2,483,4,1200,7,1781,0,20,228,1179,6,12,11566,0,0,0,0,0
4200,4209,1316,3,0,98,0,500,5,1221,7,1840,0,20,252,1242,5,10,12157,0,0,0,0,0
4400,4409,1379,3,1,98,2,504,0,1263,12,1953,0,20,249,1267,1,2,12729,0,0,0,0,0
4600,4609,1433,3,0,98,2,501,6,1295,7,2017,0,20,263,1287,1,2,13323,0,1,0,0,0
4800,4809,1497,5,0,98,1,519,6,1328,13,2092,0.0344,20,270,1334,1,2,13907,1,0,0,1,3
5000,5009,1550,7,2,98,2,523,9,1374,15,2175,0.0431,20,262,1372,1,2,14495,1,0,0,0,3
5200,5209,1602,9,1,101,3,536,12,1389,17,2261,0.0185,20,287,1391,2,4,15086,1,0,0,1,3
5400,5409,1665,11,1,97,3,524,11,1423,18,2342,0.0223,20,298,1410,2,4,15681,1,0,0,0,3
5600,5609,1728,13,3,97,4,515,12,1444,18,2396,0.0708,20,255,1456,3,6,16269,1,1,0,0,3
5800,5809,1781,15,2,96,7,545,17,1469,20,2472,0.0823,20,309,1483,5,10,16866,1,2,0,0,3
6000,6009,1832,17,2,99,9,539,14,1491,19,2566,0.0027,20,294,1485,7,14,17465,1,0,0,3,3
6200,6209,1885,19,0,99,6,524,15,1554,20,2647,0.1105,20,265,1533,7,14,18064,1,0,0,0,3
6400,6409,1947,21,1,99,9,525,17,1570,19,2770,0.1191,20,328,1560,4,8,18658,1,0,0,0,3
6600,6609,2008,24,1,97,5,546,16,1565,19,2818,0.1078,20,302,1581,4,8,19244,1,0,0,1,3
6800,6809,2070,26,0,99,9,562,19,1612,20,2870,0.1203,20,315,1608,5,10,19839,1,0,0,1,3
7000,7009,2136,28,4,98,7,540,17,1632,20,2977,0.1145,20,318,1633,2,4,20429,1,0,0,0,3
7200,7209,2191,31,1,102,11,562,19,1637,20,3001,0.1034,20,357,1662,2,4,21019,1,0,0,0,3
7400,7409,2250,33,6,99,12,558,18,1651,20,3071,0.1124,20,328,1637,1,2,21610,1,0,0,0,3
7600,7609,2313,35,4,99,8,556,19,1687,20,3153,0.1003,20,346,1663,1,2,22200,1,0,0,0,3
